time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.0445025898516178,0.0,0.07509126638914797
0.0004999999999999,0.0445022396743297,0.00030517578125,0.07490552063450025
0.001,0.0445022657513618,0.00030517578125,0.07492255038345635
0.0014999999999999,0.0445026122033596,0.00091552734375,0.07510896599504518
0.002,0.0445026494562625,0.0,0.07512843191702502
0.0024999999999999,0.0445023588836193,0.0,0.07497343866954313
0.003,0.0445026196539402,0.0,0.07511354811085524
0.0034999999999999,0.0445022396743297,0.00030517578125,0.07491155658452057
0.004,0.0445023402571678,-0.00030517578125,0.07496789468052709
0.0044999999999999,0.0445025637745857,0.0,0.07508831836673631
0.005,0.0445025265216827,0.0006103515625,0.07506835721007883
0.0054999999999999,0.0445023849606514,0.00030517578125,0.07499347301758769
0.006,0.044502455741167,0.0,0.0750324828720193
0.0064999999999999,0.0445025600492954,0.00030517578125,0.07508856325842203
0.007,0.0445024259388446,0.00030517578125,0.07501726706579813
0.0074999999999999,0.0445023141801357,0.0006103515625,0.07495910851701272
0.008,0.044502530246973,0.00030517578125,0.07507568183876084
0.0084999999999999,0.0445026643574237,0.0006103515625,0.07514703832623824
0.009,0.0445022992789745,0.0,0.07495244921150797
0.0094999999999999,0.0445024892687797,-0.00030517578125,0.07505536547889419
0.01,0.0445024594664573,0.00030517578125,0.07503992045801372
0.0104999999999999,0.0445024669170379,-0.00030517578125,0.07504451697109626
0.011,0.0445024482905864,0.0,0.07503521217231651
0.0114999999999999,0.0445024818181991,0.00030517578125,0.07505360041135478
0.012,0.0445028878748416,0.0,0.07526995494932281
0.0124999999999999,0.0445024669170379,0.00030517578125,0.07504410133593219
0.013,0.0445021651685237,0.0,0.0748850123169087
0.0134999999999999,0.0445025078952312,-0.00030517578125,0.07507008172035405
0.014,0.0445023737847805,0.0,0.07499911910232776
0.0144999999999999,0.0445025563240051,0.00030517578125,0.07509726745448313
0.015,0.044502604752779,0.0006103515625,0.07512280212116945
0.0154999999999999,0.044502567499876,0.00030517578125,0.07510247682802139
0.016,0.0445027649402618,0.0,0.075207308799671
0.0164999999999999,0.0445026904344558,0.00030517578125,0.07516636348886964
0.017,0.0445023961365222,0.00030517578125,0.07500906098179068
0.0174999999999999,0.0445023253560066,0.00030517578125,0.07497283822858902
0.018,0.04450224339962,0.00030517578125,0.0749313954445512
0.0184999999999999,0.0445025190711021,0.0,0.07508011947963378
