Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.024190735393337028,0.9999995928536571,0.9787698106222835,0.05319128355922679,1.4375910367183875
0.0030177476810167975,0.02418663332796373,0.9999995569723513,0.891890680112354,0.10145255021720329,1.4375910367030484
0.006035495362033595,0.023884743319533802,0.999999410924893,1.4132642145312282,0.14725381354798256,1.4155026330262996
0.009053243043050392,0.02366842918393863,0.9999991903407207,1.917500598411558,0.19072046066391096,1.399546152446351
0.01207099072406719,0.02347712083921675,0.9999989390216991,2.344507336187035,0.23197148918824775,1.3856011978931368
0.015088738405083988,0.023299717834135564,0.9999986770680529,2.7132259308033464,0.271119833360504,1.372792924801308
0.018106486086100784,0.023132180386628672,0.9999984169647413,3.0415960605206385,0.30827267189466157,1.3607761045684723
0.02112423376711758,0.022972341089113734,0.9999981665895382,3.340695206231845,0.3435317209650194,1.3493651950910082
0.024141981448134377,0.022818788224363278,0.9999979307216238,3.6172155308103573,0.37699351241112206,1.33844229501597
0.027159729129151173,0.02267050904304176,0.9999977120267641,3.875391635798535,0.4087496578387597,1.32792496078052
0.03017747681016797,0.02252673662379403,0.9999975117404298,4.118062565173609,0.43888709930927466,1.3177520246168744
0.03319522449118477,0.022386869613125377,0.9999973301453892,4.347237616575488,0.46748834728540545,1.3078762550131122
0.03621297217220157,0.022250424500156595,0.999997166904168,4.564406366853095,0.49463170647276056,1.2982601090199613
0.03923071985321837,0.022117004863255085,0.9999970212888508,4.770716192924492,0.5203914901665142,1.2888730722572572
0.04224846753423517,0.02198628045684735,0.9999968923386799,4.967078782031975,0.5448382236840116,1.2796898951152138
0.04526621521525197,0.02185797243072376,0.9999967789671739,5.154236962999958,0.5680388374359201,1.270689371852814
0.04828396289626877,0.02173184257206565,0.9999966800341183,5.3328084029185865,0.5900568501615057,1.2618534667413213
0.05130171057728557,0.021607685288911802,0.9999965943932003,5.503315256554177,0.6109525428276039,1.2531666715572047
0.05431945825830237,0.021485321518423316,0.9999965209228124,5.666204958671391,0.630783123665937,1.2446155225623468
0.057337205939319166,0.021364594019731262,0.9999964585452679,5.821865235821759,0.6496028847996264,1.2361882304985579
0.060354953620335966,0.02124536368323216,0.999996406238075,5.970635225569268,0.6674633508870196,1.2278743925326603
0.06337270130135277,0.021127506599231266,0.9999963630398061,6.112813899398822,0.6844134201893404,1.2196647648072885
0.06639044898236957,0.021010911702603333,0.9999963280523237,6.248666569853054,0.7004994984480478,1.2115510805826621
0.06940819666338637,0.020895478860364924,0.999996300440589,6.378430005060388,0.7157656259382376,1.2035259031914745
0.07242594434440316,0.02078111730397006,0.9999962794308984,6.502316509999879,0.7302535980457942,1.1955825059321419
0.07544369202541996,0.020667744332863915,0.9999962643081403,6.620517226893426,0.7440030796983202,1.1877147730559123
0.07846143970643676,0.020555284233619315,0.9999962544124692,6.733204835627755,0.7570517139630905,1.1799171174489442
0.08147918738745356,0.020443667371968642,0.9999962491356783,6.840535786282147,0.7694352251093132,1.172184411656416
0.08449693506847036,0.020332829424650534,0.9999962479174518,6.94265216181943,0.78118751641686,1.164511929663455
0.08751468274948716,0.020222710725181732,0.9999962502416235,7.039683244858267,0.7923407629992415,1.1568952974185498
0.09053243043050396,0.020113255703106375,0.9999962556325163,7.131746845024213,0.8029254998949606,1.1493304505146698
0.09355017811152076,0.020004412400434157,0.9999962636514127,7.218950430608585,0.8129707056684419,1.141813597769997
0.09656792579253756,0.01989613205218824,0.9999962738931826,7.301392098770027,0.8225038817494195,1.1343411897011777
0.09958567347355436,0.01978836872048038,0.9999962859830769,7.37916141136059,0.8315511277280233,1.126909891076519
