Time [s],Lmtc [m],STIM [ ],Fsee [ ],gamma [ ],Lcerel [ ]
0.0,0.043281287675248026,1.0,0.2676774119256358,1.1158661530746998,1.0000000001862694e-05
0.001,0.04326022359635145,1.0,0.22157976922960032,1.1159908650252173,0.03633350235462382
0.002,0.04323888881929459,1.0,0.20873069866207952,1.1148854330096705,0.07133759538796407
0.003,0.043217554042237726,1.0,0.2902805371727961,1.1102486027110057,0.10507020389708766
0.004,0.04319621926518087,1.0,0.5119854023177235,1.1021139360125582,0.13757751344807623
0.005,0.04317488448812401,1.0,0.7998110812909406,1.0939042088272481,0.16890403702154427
0.006,0.04315354971106715,1.0,1.1201743267167124,1.0862376503678435,0.19909266640158538
0.007,0.04313221493401029,1.0,1.4594749786798538,1.0791005474865178,0.22818473352774732
0.008,0.043110880156953434,1.0,1.8064274242802336,1.0724708058285524,0.25622006216753823
0.009000000000000001,0.04308954537989657,1.0,2.1522308545059126,1.0663179862114178,0.28323704594615606
0.01,0.04306821060283971,1.0,2.49065097061622,1.0606033920547406,0.30927266507844015
0.011,0.04304687582578285,1.0,2.8176122993941917,1.0552847387622644,0.3343625743198699
0.012,0.043025541048725996,1.0,3.1306450474465626,1.0503203536895458,0.35854112454677195
0.013000000000000001,0.043004206271669135,1.0,3.4283104689339496,1.0456724415950698,0.3818414148684671
0.014,0.042982871494612274,1.0,3.7099149673604117,1.0413071129984566,0.40429534772317777
0.015,0.04296153671755541,1.0,3.975351642546622,1.0371936548511107,0.42593367210217337
0.016,0.04294020194049856,1.0,4.224890786067297,1.033304744793633,0.4467860118833865
0.017,0.0429188671634417,1.0,4.459040863856249,1.0296162797044495,0.4668809156584154
0.018000000000000002,0.042897532386384836,1.0,4.678451973464306,1.0261070931509921,0.48624589601203655
0.019,0.042876197609327975,1.0,4.883850786584566,1.0227586279541219,0.5049074665829288
0.02,0.04285486283227112,1.0,5.075997340535545,1.0195546099861206,0.5228911780194742
0.021,0.04283352805521426,1.0,5.255656429839189,1.0164807484778648,0.5402216511633466
0.022,0.0428121932781574,1.0,5.4235798186348365,1.013524463407039,0.5569226133159747
0.023,0.04279085850110054,1.0,5.580494712612051,1.0106746522641072,0.573016930685243
0.024,0.04276952372404368,1.0,5.72709678572213,1.0079214897539492,0.5885266390011781
0.025,0.04274818894698682,1.0,5.864046435485674,1.0052562556577667,0.6034729735692232
0.026000000000000002,0.04272685416992996,1.0,5.991967143321028,1.002671187913888,0.6178763983448151
0.027,0.0427055193928731,1.0,6.1114452467083415,1.0001593572289362,0.6317566339518564
0.028,0.042684184615816245,1.0,6.223029830130086,0.9977145659488672,0.6451326846834478
0.029,0.042662849838759384,1.0,6.327232084491777,0.9953312703328624,0.6580228645218466
0.03,0.04264151506170252,1.0,6.424529300676839,0.9930044842111754,0.6704448222132773
0.031,0.04262018028464566,1.0,6.515367535385322,0.990729705609793,0.6824155654319277
0.032,0.04259884550758881,1.0,6.600163271469284,0.9885028607803241,0.693951484066212
0.033,0.042577510730531946,1.0,6.679305137768554,0.9863202556859575,0.705068372659185
0.034,0.042556175953475085,1.0,6.753155623082263,0.9841785339062282,0.7157814520338337
0.035,0.042534841176418224,1.0,6.822052749377196,0.9820746400099002,0.7261053901328507
0.036000000000000004,0.04251350639936137,1.0,6.88631168211028,0.9800057875954911,0.7360543221014269
0.037,0.04249217162230451,1.0,6.946226264435918,0.9779694313253148,0.7456418696405561
0.038,0.04247083684524765,1.0,7.002070468233214,0.9759632423847906,0.754881159657354
0.039,0.042449502068190786,1.0,7.054099759111444,0.9739850868873118,0.7637848422379206
0.04,0.04242816729113393,1.0,7.1025523754155895,0.9720330068189673,0.7723651079673605
0.041,0.04240683251407707,1.0,7.147650523146464,0.970105203179271,0.7806337046206695
0.042,0.04238549773702021,1.0,7.189601489923507,0.9682000210258109,0.7886019532473442
0.043000000000000003,0.04236416295996335,1.0,7.22859868185008,0.9663159361740977,0.7962807636717341
0.044,0.042342828182906495,1.0,7.264822587543403,0.9644515433402852,0.8036806494303594
0.045,0.04232149340584963,1.0,7.298441673757438,0.9626055455450442,0.8108117421666486
0.046,0.04230015862879277,1.0,7.329613217039471,0.9607767446226659,0.8176838055027996
0.047,0.04227882385173591,1.0,7.358484075765553,0.9589640327012495,0.8243062484077627
0.048,0.04225748907467906,1.0,7.385191406739806,0.9571663845382836,0.8306881380796439
0.049,0.042236154297622196,1.0,7.409863330338371,0.9553828506115727,0.8368382123601695
0.05,0.042214819520565335,1.0,7.432619547953887,0.9536125508787853,0.8427648916982087
0.051000000000000004,0.04219348474350847,1.0,7.453571915259975,0.9518546691302486,0.8484762906787325
0.052000000000000005,0.04217214996645162,1.0,7.472824974579206,0.9501084478693258,0.8539802291329971
0.053,0.04215081518939476,1.0,7.490476449405497,0.9483731836630284,0.85928424284516
0.054,0.0421294804123379,1.0,7.506617703911284,0.9466482229126609,0.8643955938699912
0.055,0.042108145635281036,1.0,7.521334170053893,0.9449329580004505,0.8693212804758028
0.056,0.04208681085822418,1.0,7.5347057447000205,0.9432268237734158,0.8740680467262137
0.057,0.04206547608116732,1.0,7.546807158998567,0.9415292943303308,0.8786423917138662
0.058,0.04204414130411046,1.0,7.5577083220594465,0.9398398800816143,0.8830505784587367
0.059000000000000004,0.0420228065270536,1.0,7.5674746408343605,0.9381581250554378,0.8872986424832268
0.06,0.042001471749996744,1.0,7.576167317948418,0.9364836044263576,0.8913924000757708
0.061,0.04198013697293988,1.0,7.583843629092697,0.9348159222454049,0.895337456254279
0.062,0.04195880219588302,1.0,7.590557181465058,0.9331547093528683,0.8991392124403148
