Time [s],Lmtc [m],STIM [ ],Fsee [ ],gamma [ ],Lcerel [ ]
0.0,0.03958119772994108,1.0,0.10850425819136862,1.152175591771029,1.0000000000009488e-05
0.001,0.039569283115678526,1.0,0.09102028060755862,1.1524396777905512,0.03633350244034904
0.002,0.03955728285875054,1.0,0.09046842862998414,1.1514121299204059,0.07133759513240914
0.003,0.03954528260182256,1.0,0.15451411706315718,1.1459164891450622,0.10507020330824848
0.004,0.039533282344894574,1.0,0.33923508961079485,1.1357689958082071,0.13757751271693727
0.005,0.03952128208796659,1.0,0.5981596600414523,1.1255441977755039,0.1689040355065596
0.006,0.039509281831038606,1.0,0.8995698858981637,1.1160824697384104,0.19909266597254394
0.007,0.03949728157411063,1.0,1.2267360477866172,1.1073840043838494,0.2281847294110431
0.008,0.039485281317182645,1.0,1.566743177882874,1.099404967246757,0.25622006225737637
0.009000000000000001,0.03947328106025466,1.0,1.9099154422256186,1.092088058099525,0.28323704033943825
0.01,0.03946128080332668,1.0,2.2494570270411627,1.0853692660356073,0.309272662816774
0.011,0.03944928054639869,1.0,2.580838545856959,1.0791845338490258,0.33436257104580513
0.012,0.03943728028947071,1.0,2.9012016496586965,1.0734737096814768,0.3585411146325658
0.013000000000000001,0.039425280032542726,1.0,3.2088719571632565,1.0681823559638723,0.381841406601318
0.014,0.03941327977561474,1.0,3.5029800597537952,1.0632623967712906,0.40429534368253
0.015,0.039401279518686765,1.0,3.7832036963274884,1.0586717992242531,0.42593366637911595
0.016,0.03938927926175878,1.0,4.049582652664401,1.0543740322627808,0.4467860008532747
0.017,0.0393772790048308,1.0,4.30239108543879,1.0503374148667017,0.4668809003019666
0.018000000000000002,0.03936527874790281,1.0,4.5420493037075165,1.0465344755884682,0.4862458786358838
0.019,0.03935327849097483,1.0,4.769065006664373,1.0429413463106014,0.5049074481948223
0.02,0.039341278234046845,1.0,4.98399377986115,1.039537227779644,0.5228911589114468
0.021,0.03932927797711886,1.0,5.187412000413588,1.0363039374111263,0.5402216325460004
0.022,0.03931727772019088,1.0,5.379898802517753,1.0332255247136475,0.5569225953748839
0.023,0.0393052774632629,1.0,5.562024606152839,1.0302879430520515,0.5730169133958433
0.024,0.039293277206334916,1.0,5.734343413260261,1.0274787781862267,0.5885266223397976
0.025,0.03928127694940693,1.0,5.897388157047313,1.0247870188610706,0.6034729575130497
0.026000000000000002,0.03926927669247895,1.0,6.051668077414943,1.0222028635556695,0.6178763828718651
0.027,0.039257276435550964,1.0,6.197667451033123,1.0197175576638102,0.6317566190409449
0.028,0.03924527617862298,1.0,6.335845236886953,1.0173232559521068,0.6451326703141594
0.029,0.039233275921694996,1.0,6.466635332049407,1.0150129060147846,0.6580228506745073
0.03,0.03922127566476702,1.0,6.590447225280419,1.012780149190345,0.670444808868928
0.031,0.039209275407839035,1.0,6.707666900703465,1.0106192360299073,0.6824155525722978
0.032,0.03919727515091105,1.0,6.8186578890131475,1.0085249539233478,0.6939514716736945
0.033,0.03918527489398307,1.0,6.9237623953754746,1.0064925649130658,0.7050683607168127
0.034,0.03917327463705508,1.0,7.023302455493203,1.004517752071571,0.7157814405252555
0.035,0.0391612743801271,1.0,7.117581087024034,1.0025965731017543,0.7261053790423093
0.036000000000000004,0.039149274123199115,1.0,7.206883418419115,1.0007254200154436,0.7360543114137376
0.037,0.03913727386627113,1.0,7.29147770970547,0.998900984604515,0.745641859341086
0.038,0.039125273609343154,1.0,7.371615755877078,0.9971202333345776,0.7548811497320012
0.039,0.03911327335241517,1.0,7.4475342044898225,0.9953803773537786,0.7637848326730958
0.04,0.039101273095487186,1.0,7.519456047538808,0.9936788438528557,0.7723650987499677
